call_id,issue_type,call_duration_seconds,duration_ratio,num_turns,transcript_text,csat_score,csat_range,resolution_status,repeat_contact,emotional_arc,duration_ordinal,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,talk_time_ratio,interruption_count,resolution_flag,avg_agent_words,avg_customer_words,mean_sentiment,last_20_sentiment,std_sentiment,empathy_density,apology_count,transfer_count,duration_deviation,intent_account,intent_billing,intent_complaint,intent_delivery,intent_login,intent_network,intent_payment,intent_refund,intent_subscription,intent_technical,repeat_contact,call_id
2276,delivery,362,0.72,38,Turn 1: CUSTOMER: this should not happen | Turn 2: AGENT: I will resolve this for you | Turn 3: CUSTOMER: I waited so long | Turn 4: AGENT: thanks for waiting | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: let me verify your details | Turn 7: CUSTOMER: nothing is working | Turn 8: AGENT: glad to help | Turn 9: CUSTOMER: third time calling | Turn 10: AGENT: is there anything else | Turn 11: CUSTOMER: I am getting upset now | Turn 12: AGENT: I completely understand | Turn 13: CUSTOMER: please check again | Turn 14: AGENT: we will fix this | Turn 15: CUSTOMER: why is this happening again | Turn 16: AGENT: thanks for waiting | Turn 17: CUSTOMER: I am getting upset now | Turn 18: AGENT: glad to help | Turn 19: CUSTOMER: I am not happy with the service | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: this keeps happening | Turn 22: AGENT: happy to resolve this | Turn 23: CUSTOMER: still confused | Turn 24: AGENT: I completely understand | Turn 25: CUSTOMER: this makes no sense | Turn 26: AGENT: thank you for your patience | Turn 27: CUSTOMER: third time calling | Turn 28: AGENT: I can help you with that | Turn 29: CUSTOMER: I already tried that | Turn 30: AGENT: let me verify your details | Turn 31: CUSTOMER: okay that helps | Turn 32: AGENT: your issue is important to us | Turn 33: CUSTOMER: my issue is still not fixed | Turn 34: AGENT: I understand your frustration | Turn 35: CUSTOMER: I am getting upset now | Turn 36: AGENT: let me check that for you | Turn 37: CUSTOMER: really appreciate your help | Turn 38: AGENT: I am looking into your issue,5,high,resolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,2276
504,payment,411,1.02,50,Turn 1: CUSTOMER: really appreciate your help | Turn 2: AGENT: I completely understand | Turn 3: CUSTOMER: this makes no sense | Turn 4: AGENT: glad to help | Turn 5: CUSTOMER: I called yesterday also | Turn 6: AGENT: glad to help | Turn 7: CUSTOMER: okay that helps | Turn 8: AGENT: we are working on it | Turn 9: CUSTOMER: I need this resolved today | Turn 10: AGENT: we are working on it | Turn 11: CUSTOMER: I need this resolved today | Turn 12: AGENT: thank you for your patience | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: happy to resolve this | Turn 15: CUSTOMER: nothing is working | Turn 16: AGENT: we will fix this | Turn 17: CUSTOMER: can you please help me | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: please check again | Turn 20: AGENT: glad to help | Turn 21: CUSTOMER: thanks that solved it | Turn 22: AGENT: sorry for the trouble | Turn 23: CUSTOMER: I don't understand the problem | Turn 24: AGENT: glad to help | Turn 25: CUSTOMER: I don't understand the problem | Turn 26: AGENT: glad to help | Turn 27: CUSTOMER: I already tried that | Turn 28: AGENT: I will escalate this | Turn 29: CUSTOMER: I am not happy with the service | Turn 30: AGENT: I apologize for the inconvenience | Turn 31: CUSTOMER: why is this happening again | Turn 32: AGENT: I will escalate this | Turn 33: CUSTOMER: this makes no sense | Turn 34: AGENT: happy to resolve this | Turn 35: CUSTOMER: I am not happy with the service | Turn 36: AGENT: happy to resolve this | Turn 37: CUSTOMER: I don't understand the problem | Turn 38: AGENT: happy to resolve this | Turn 39: CUSTOMER: this is really frustrating | Turn 40: AGENT: please hold for a moment | Turn 41: CUSTOMER: this should not happen | Turn 42: AGENT: let me verify your details | Turn 43: CUSTOMER: thanks that solved it | Turn 44: AGENT: your issue is important to us | Turn 45: CUSTOMER: this makes no sense | Turn 46: AGENT: thank you for calling | Turn 47: CUSTOMER: this keeps happening | Turn 48: AGENT: please hold for a moment | Turn 49: CUSTOMER: can you please help me | Turn 50: AGENT: this should work now,2,low,unresolved,no,v_shape,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,504
746,delivery,348,0.69,39,Turn 1: CUSTOMER: can you please help me | Turn 2: AGENT: thank you for calling | Turn 3: CUSTOMER: I waited so long | Turn 4: AGENT: let me check that for you | Turn 5: CUSTOMER: okay that helps | Turn 6: AGENT: I completely understand | Turn 7: CUSTOMER: I need this resolved today | Turn 8: AGENT: glad to help | Turn 9: CUSTOMER: my issue is still not fixed | Turn 10: AGENT: we will fix this | Turn 11: CUSTOMER: my issue is still not fixed | Turn 12: AGENT: I am looking into your issue | Turn 13: CUSTOMER: this is taking too long | Turn 14: AGENT: please hold for a moment | Turn 15: CUSTOMER: I am getting upset now | Turn 16: AGENT: please hold for a moment | Turn 17: CUSTOMER: finally someone answered | Turn 18: AGENT: is there anything else | Turn 19: CUSTOMER: still confused | Turn 20: AGENT: thank you for your patience | Turn 21: CUSTOMER: thanks that solved it | Turn 22: AGENT: glad to help | Turn 23: CUSTOMER: this is really frustrating | Turn 24: AGENT: let me verify your details | Turn 25: CUSTOMER: this is annoying honestly | Turn 26: AGENT: I will escalate this | Turn 27: CUSTOMER: finally someone answered | Turn 28: AGENT: I appreciate your patience | Turn 29: CUSTOMER: my issue is still not fixed | Turn 30: AGENT: thank you for calling | Turn 31: CUSTOMER: nothing is working | Turn 32: AGENT: I appreciate your patience | Turn 33: CUSTOMER: this keeps happening | Turn 34: AGENT: this should work now | Turn 35: CUSTOMER: this is really frustrating | Turn 36: AGENT: I apologize for the inconvenience | Turn 37: CUSTOMER: I need this resolved today | Turn 38: AGENT: I completely understand | Turn 39: CUSTOMER: I already tried that,1,low,unresolved,no,fall,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,746
2196,delivery,408,0.81,34,Turn 1: CUSTOMER: I waited so long | Turn 2: AGENT: let me verify your details | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: I apologize for the inconvenience | Turn 5: CUSTOMER: please check again | Turn 6: AGENT: let me check that for you | Turn 7: CUSTOMER: please check again | Turn 8: AGENT: sorry for the trouble | Turn 9: CUSTOMER: please check again | Turn 10: AGENT: your issue is important to us | Turn 11: CUSTOMER: still confused | Turn 12: AGENT: I will escalate this | Turn 13: CUSTOMER: I am getting upset now | Turn 14: AGENT: I understand your frustration | Turn 15: CUSTOMER: I already tried that | Turn 16: AGENT: we are working on it | Turn 17: CUSTOMER: thanks that solved it | Turn 18: AGENT: sorry for the trouble | Turn 19: CUSTOMER: this should not happen | Turn 20: AGENT: I can help you with that | Turn 21: CUSTOMER: I am not happy with the service | Turn 22: AGENT: we are working on it | Turn 23: CUSTOMER: why is this happening again | Turn 24: AGENT: this should work now | Turn 25: CUSTOMER: this keeps happening | Turn 26: AGENT: is there anything else | Turn 27: CUSTOMER: I am not happy with the service | Turn 28: AGENT: let me check that for you | Turn 29: CUSTOMER: I need this resolved today | Turn 30: AGENT: please hold for a moment | Turn 31: CUSTOMER: why is this happening again | Turn 32: AGENT: this should work now | Turn 33: CUSTOMER: nothing is working | Turn 34: AGENT: I will resolve this for you,4,high,resolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,2196
274,payment,546,1.35,25,Turn 1: CUSTOMER: this keeps happening | Turn 2: AGENT: I can help you with that | Turn 3: CUSTOMER: still confused | Turn 4: AGENT: glad to help | Turn 5: CUSTOMER: third time calling | Turn 6: AGENT: we are working on it | Turn 7: CUSTOMER: I am not happy with the service | Turn 8: AGENT: thanks for waiting | Turn 9: CUSTOMER: third time calling | Turn 10: AGENT: let me check that for you | Turn 11: CUSTOMER: this is taking too long | Turn 12: AGENT: please hold for a moment | Turn 13: CUSTOMER: I called yesterday also | Turn 14: AGENT: I completely understand | Turn 15: CUSTOMER: this is annoying honestly | Turn 16: AGENT: I appreciate your patience | Turn 17: CUSTOMER: still confused | Turn 18: AGENT: I will escalate this | Turn 19: CUSTOMER: thanks for the support | Turn 20: AGENT: I appreciate your patience | Turn 21: CUSTOMER: I am not happy with the service | Turn 22: AGENT: glad to help | Turn 23: CUSTOMER: I waited so long | Turn 24: AGENT: we will fix this | Turn 25: CUSTOMER: please check again,1,low,unresolved,no,fall,,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,True,False,False,False,no,274
1280,complaint,399,0.82,25,Turn 1: CUSTOMER: this is annoying honestly | Turn 2: AGENT: this should work now | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: glad to help | Turn 5: CUSTOMER: this should not happen | Turn 6: AGENT: thanks for waiting | Turn 7: CUSTOMER: please check again | Turn 8: AGENT: this should work now | Turn 9: CUSTOMER: why is this happening again | Turn 10: AGENT: we are working on it | Turn 11: CUSTOMER: nothing is working | Turn 12: AGENT: I will escalate this | Turn 13: CUSTOMER: my issue is still not fixed | Turn 14: AGENT: is there anything else | Turn 15: CUSTOMER: okay that helps | Turn 16: AGENT: let me verify your details | Turn 17: CUSTOMER: can you please help me | Turn 18: AGENT: happy to resolve this | Turn 19: CUSTOMER: still confused | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: this is really frustrating | Turn 22: AGENT: happy to resolve this | Turn 23: CUSTOMER: this keeps happening | Turn 24: AGENT: is there anything else | Turn 25: CUSTOMER: I am not happy with the service,3,medium,unresolved,no,v_shape,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,True,False,False,False,False,False,False,False,no,1280
1456,delivery,489,0.98,45,Turn 1: CUSTOMER: okay that helps | Turn 2: AGENT: thank you for calling | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: please hold for a moment | Turn 5: CUSTOMER: I don't understand the problem | Turn 6: AGENT: let me verify your details | Turn 7: CUSTOMER: I don't understand the problem | Turn 8: AGENT: I will resolve this for you | Turn 9: CUSTOMER: I am getting upset now | Turn 10: AGENT: I can help you with that | Turn 11: CUSTOMER: I need this resolved today | Turn 12: AGENT: thank you for calling | Turn 13: CUSTOMER: why is this happening again | Turn 14: AGENT: we will fix this | Turn 15: CUSTOMER: really appreciate your help | Turn 16: AGENT: I will resolve this for you | Turn 17: CUSTOMER: okay that helps | Turn 18: AGENT: thank you for calling | Turn 19: CUSTOMER: this keeps happening | Turn 20: AGENT: this should work now | Turn 21: CUSTOMER: can you please help me | Turn 22: AGENT: is there anything else | Turn 23: CUSTOMER: I am not happy with the service | Turn 24: AGENT: we will fix this | Turn 25: CUSTOMER: okay that helps | Turn 26: AGENT: I appreciate your patience | Turn 27: CUSTOMER: I waited so long | Turn 28: AGENT: thank you for calling | Turn 29: CUSTOMER: this makes no sense | Turn 30: AGENT: I appreciate your patience | Turn 31: CUSTOMER: I need this resolved today | Turn 32: AGENT: we are working on it | Turn 33: CUSTOMER: why is this happening again | Turn 34: AGENT: thank you for calling | Turn 35: CUSTOMER: why is this happening again | Turn 36: AGENT: your issue is important to us | Turn 37: CUSTOMER: my issue is still not fixed | Turn 38: AGENT: we will fix this | Turn 39: CUSTOMER: I need this resolved today | Turn 40: AGENT: I understand your frustration | Turn 41: CUSTOMER: I already tried that | Turn 42: AGENT: I appreciate your patience | Turn 43: CUSTOMER: still confused | Turn 44: AGENT: I understand your frustration | Turn 45: CUSTOMER: this is taking too long,1,low,unresolved,no,v_shape,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,True,False,False,False,False,False,False,no,1456
2183,account,292,0.69,39,Turn 1: CUSTOMER: nothing is working | Turn 2: AGENT: I can help you with that | Turn 3: CUSTOMER: thanks that solved it | Turn 4: AGENT: I will escalate this | Turn 5: CUSTOMER: can you please help me | Turn 6: AGENT: I will resolve this for you | Turn 7: CUSTOMER: can you please help me | Turn 8: AGENT: is there anything else | Turn 9: CUSTOMER: okay that helps | Turn 10: AGENT: glad to help | Turn 11: CUSTOMER: this should not happen | Turn 12: AGENT: I completely understand | Turn 13: CUSTOMER: this is annoying honestly | Turn 14: AGENT: I understand your frustration | Turn 15: CUSTOMER: this is taking too long | Turn 16: AGENT: sorry for the trouble | Turn 17: CUSTOMER: I already tried that | Turn 18: AGENT: let me verify your details | Turn 19: CUSTOMER: thanks for the support | Turn 20: AGENT: is there anything else | Turn 21: CUSTOMER: why is this happening again | Turn 22: AGENT: thank you for calling | Turn 23: CUSTOMER: I am getting upset now | Turn 24: AGENT: please hold for a moment | Turn 25: CUSTOMER: I need this resolved today | Turn 26: AGENT: we will fix this | Turn 27: CUSTOMER: this makes no sense | Turn 28: AGENT: let me verify your details | Turn 29: CUSTOMER: third time calling | Turn 30: AGENT: this should work now | Turn 31: CUSTOMER: I am not happy with the service | Turn 32: AGENT: thanks for waiting | Turn 33: CUSTOMER: this makes no sense | Turn 34: AGENT: sorry for the trouble | Turn 35: CUSTOMER: why is this happening again | Turn 36: AGENT: this should work now | Turn 37: CUSTOMER: this keeps happening | Turn 38: AGENT: I understand your frustration | Turn 39: CUSTOMER: still confused,4,high,resolved,no,flat,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,True,False,False,False,False,False,False,False,False,False,no,2183
1295,network,398,0.99,29,Turn 1: CUSTOMER: why is this happening again | Turn 2: AGENT: I am looking into your issue | Turn 3: CUSTOMER: third time calling | Turn 4: AGENT: I will escalate this | Turn 5: CUSTOMER: still confused | Turn 6: AGENT: let me check that for you | Turn 7: CUSTOMER: okay that helps | Turn 8: AGENT: please hold for a moment | Turn 9: CUSTOMER: this is annoying honestly | Turn 10: AGENT: your issue is important to us | Turn 11: CUSTOMER: why is this happening again | Turn 12: AGENT: we are working on it | Turn 13: CUSTOMER: this makes no sense | Turn 14: AGENT: we will fix this | Turn 15: CUSTOMER: this makes no sense | Turn 16: AGENT: your issue is important to us | Turn 17: CUSTOMER: this should not happen | Turn 18: AGENT: glad to help | Turn 19: CUSTOMER: really appreciate your help | Turn 20: AGENT: I understand your frustration | Turn 21: CUSTOMER: please check again | Turn 22: AGENT: I appreciate your patience | Turn 23: CUSTOMER: I am getting upset now | Turn 24: AGENT: I am looking into your issue | Turn 25: CUSTOMER: this is really frustrating | Turn 26: AGENT: we will fix this | Turn 27: CUSTOMER: this should not happen | Turn 28: AGENT: thank you for calling | Turn 29: CUSTOMER: this is taking too long,2,low,unresolved,yes,flat,,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,True,False,False,False,False,yes,1295
12,technical,700,1.34,49,Turn 1: CUSTOMER: third time calling | Turn 2: AGENT: let me verify your details | Turn 3: CUSTOMER: okay that helps | Turn 4: AGENT: we are working on it | Turn 5: CUSTOMER: thanks that solved it | Turn 6: AGENT: we will fix this | Turn 7: CUSTOMER: I am not happy with the service | Turn 8: AGENT: is there anything else | Turn 9: CUSTOMER: why is this happening again | Turn 10: AGENT: I can help you with that | Turn 11: CUSTOMER: this keeps happening | Turn 12: AGENT: let me check that for you | Turn 13: CUSTOMER: I need this resolved today | Turn 14: AGENT: thank you for calling | Turn 15: CUSTOMER: I waited so long | Turn 16: AGENT: let me check that for you | Turn 17: CUSTOMER: my issue is still not fixed | Turn 18: AGENT: I can help you with that | Turn 19: CUSTOMER: I am getting upset now | Turn 20: AGENT: I am looking into your issue | Turn 21: CUSTOMER: I am not happy with the service | Turn 22: AGENT: let me check that for you | Turn 23: CUSTOMER: why is this happening again | Turn 24: AGENT: I completely understand | Turn 25: CUSTOMER: thanks that solved it | Turn 26: AGENT: your issue is important to us | Turn 27: CUSTOMER: this should not happen | Turn 28: AGENT: I appreciate your patience | Turn 29: CUSTOMER: I need this resolved today | Turn 30: AGENT: this should work now | Turn 31: CUSTOMER: I am not happy with the service | Turn 32: AGENT: I can help you with that | Turn 33: CUSTOMER: this makes no sense | Turn 34: AGENT: I completely understand | Turn 35: CUSTOMER: third time calling | Turn 36: AGENT: this should work now | Turn 37: CUSTOMER: this should not happen | Turn 38: AGENT: I will resolve this for you | Turn 39: CUSTOMER: finally someone answered | Turn 40: AGENT: we are working on it | Turn 41: CUSTOMER: I am getting upset now | Turn 42: AGENT: let me verify your details | Turn 43: CUSTOMER: my issue is still not fixed | Turn 44: AGENT: this should work now | Turn 45: CUSTOMER: I don't understand the problem | Turn 46: AGENT: I understand your frustration | Turn 47: CUSTOMER: thanks that solved it | Turn 48: AGENT: is there anything else | Turn 49: CUSTOMER: nothing is working,5,high,resolved,no,v_shape,,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,,False,False,False,False,False,False,False,False,False,True,no,12
